dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/lte_boot0,0660,radio,radio,,,,
/dev/lte_ipc0,0660,radio,radio,,,,
/dev/lte_ramdump0,0660,radio,radio,,,,
/dev/lte_rfs0,0660,radio,radio,,,,
/dev/lte_rmnet4,0660,radio,radio,,,,
/dev/lte_spi,0660,radio,radio,,,,
/dev/mali,,,,0666,system,system,O,O,,,,
/dev/mdm,,,,0660,system,system,O,,,,,
/dev/media0,,,,0660,system,system,O,,,,,
/dev/media1,,,,0660,system,camera,O,,,,,
/dev/media2,,,,0660,system,camera,O,,,,,
/dev/modem_br,0660,radio,radio,,,,
/dev/mpu,0660,system,system,,,,
/dev/mpuirq,0660,system,system,,,,
/dev/msm_audio_ctl,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_audpre,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_camera/*,0660,system,system,0660,system,system,,,,,,
/dev/msm_hw3dc,0666,root,root,0666,root,root,,O,,,,
/dev/msm_hw3dm,0660,system,graphics,0660,system,graphics,,,,,,
/dev/msm_mp3*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_ctl*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_in*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_out*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_snd*,0660,system,audio,0660,system,audio,,,,,,
/dev/mt9t013,0660,system,system,0660,system,system,,,,,,
/dev/mtp_usb,0660,root,mtp,0660,root,mtp,,,,,,
/dev/null,0666,root,root,0666,root,root,,O,,,,
/dev/oncrpc/*,0660,root,system,0660,root,system,,,,,,
/dev/pmem,0660,system,graphics,0660,system,graphics,,,,,,
/dev/pmem_adsp*,0660,system,audio,0660,system,audio,,,,,,
/dev/pmem_camera*,0660,system,camera,0660,system,camera,,,,,,
/dev/ppp,0660,radio,vpn,0660,radio,vpn,,,,,,
/dev/ptmx,0666,root,root,0666,root,root,,O,,,,
/dev/q6venc,0660,system,audio,0660,system,audio,,,,,,
/dev/qemu_pipe,0666,system,system,0666,system,system,,O,,,,
/dev/qemu_trace,0666,system,system,0666,system,system,,O,,,,
/dev/qmi,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi1,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi2,0640,radio,radio,0640,radio,radio,,,,,,
/dev/random,0666,root,root,0666,root,root,,O,,,,
/dev/rpmsg-omx0,0660,drmrpc,drmrpc,,,,
/dev/rpmsg-omx1,0660,drmrpc,drmrpc,,,,
/dev/rproc_user,0660,drmrpc,drmrpc,,,,
/dev/s3c-mfc,,,,0666,system,graphics,O,O,,,,
/dev/s5p-mfc,,,,0666,system,graphics,O,O,,,,
/dev/smd0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/snd/*,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/dsp,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/dsp1,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/mixer,0660,system,audio,0660,system,audio,,,,,,
/dev/srp,,,,0660,system,audio,O,,,,,
/dev/tf_ctrl,0660,drmrpc,drmrpc,,,,
/dev/tf_driver,0660,drmrpc,drmrpc,,,,
/dev/tiler,0666,system,system,,,,
/dev/timerirq,0660,system,system,,,,
/dev/tpa2018d1*,0660,system,audio,0660,system,audio,,,,,,
/dev/ts0710mux*,0640,radio,radio,0640,radio,radio,,,,,,
/dev/tty,0666,root,root,0666,root,root,,O,,,,
/dev/tty0,0660,root,system,0660,root,system,,,,,,
/dev/ttyGS0,0660,radio,radio,,,,
/dev/ttyGS1,0660,radio,radio,,,,
/dev/ttyMSM0,0600,bluetooth,bluetooth,0600,bluetooth,bluetooth,,,,,,
/dev/ttyO0,0660,system,radio,,,,
/dev/ttyS*,0666,system,system,0666,system,system,,O,,,,
/dev/ttySAC*,,,,0660,root,system,O,,,,,
/dev/ttyUSB0,,,,0660,system,system,O,,,,,
/dev/ttyUSB1,,,,0666,system,system,O,O,,,,
/dev/ttyUSB2,,,,0666,system,system,O,O,,,,
/dev/tun,0660,system,vpn,0660,system,vpn,,,,,,
/dev/uinput,0660,system,bluetooth,0660,system,bluetooth,,,,,,
/dev/ump,,,,0666,system,graphics,O,O,,,,
/dev/umts_boot0,0660,radio,radio,,,,
/dev/umts_boot1,0660,radio,radio,,,,
/dev/umts_ipc0,0660,radio,radio,,,,
/dev/umts_ramdump0,0660,radio,radio,,,,
/dev/umts_rfs0,0660,radio,radio,,,,
/dev/urandom,0666,root,root,0666,root,root,,O,,,,
/dev/usb/lp*,,,,0660,system,usb,O,,,,,
/dev/usb_accessory,0660,root,usb,0660,root,usb,,,,,,
/dev/v4l-subdev0,,,,0660,system,system,O,,,,,
/dev/v4l-subdev1,,,,0660,system,system,O,,,,,
/dev/v4l-subdev10,,,,0660,system,system,O,,,,,
/dev/v4l-subdev11,,,,0660,system,system,O,,,,,
/dev/v4l-subdev12,,,,0660,system,system,O,,,,,
/dev/v4l-subdev13,,,,0660,system,system,O,,,,,
/dev/v4l-subdev14,,,,0660,system,system,O,,,,,
/dev/v4l-subdev15,,,,0660,system,system,O,,,,,
/dev/v4l-subdev16,,,,0660,system,system,O,,,,,
/dev/v4l-subdev17,,,,0660,system,system,O,,,,,
/dev/v4l-subdev3,,,,0660,system,system,O,,,,,
/dev/v4l-subdev4,,,,0660,system,system,O,,,,,
/dev/v4l-subdev5,,,,0660,system,system,O,,,,,
/dev/v4l-subdev6,,,,0660,system,system,O,,,,,
/dev/v4l-subdev7,,,,0660,system,system,O,,,,,
/dev/v4l-subdev8,,,,0660,system,system,O,,,,,
/dev/v4l-subdev9,,,,0660,system,system,O,,,,,
/dev/vdec,0660,system,audio,0660,system,audio,,,,,,
/dev/video0,,,,0666,system,m2m,O,O,,,,
/dev/video1,,,,0666,system,camera,O,O,,,,
/dev/video11,,,,0666,system,graphics,O,O,,,,
/dev/video12,,,,0660,system,camera,O,,,,,
/dev/video16,,,,0660,system,system,O,,,,,
/dev/video17,,,,0660,system,system,O,,,,,
/dev/video18,,,,0660,system,system,O,,,,,
/dev/video19,,,,0660,system,system,O,,,,,
/dev/video2,,,,0666,system,m2m,O,O,,,,
/dev/video20,,,,0660,system,system,O,,,,,
/dev/video21,,,,0660,system,system,O,,,,,
/dev/video23,,,,0660,system,system,O,,,,,
/dev/video24,,,,0660,system,system,O,,,,,
/dev/video25,,,,0660,system,camera,O,,,,,
/dev/video26,,,,0666,media,m2m,O,O,,,,
/dev/video29,,,,0666,media,m2m,O,O,,,,
/dev/video3,,,,0666,system,m2m,O,O,,,,
/dev/video32,,,,0660,media,m2m,O,,,,,
/dev/video33,,,,0660,system,system,O,,,,,
/dev/video34,,,,0660,system,system,O,,,,,
/dev/video4,,,,0666,system,m2m,O,O,,,,
/dev/video40,,,,0660,system,camera,O,,,,,
/dev/video41,,,,0660,system,camera,O,,,,,
/dev/video42,,,,0660,system,camera,O,,,,,
/dev/video43,,,,0660,system,camera,O,,,,,
/dev/video6,,,,0660,media,graphics,O,,,,,
/dev/video7,,,,0660,media,graphics,O,,,,,
/dev/zero,0666,root,root,0666,root,root,,O,,,,
/proc,0666,system,system,0666,system,system,,O,,,,
