Galaxy S 4 (AT&T),SGH-I337,ATTAt&t,I337UCUAMDL,4.2.2,27.04.2013,453947,Unlock,Samsung-Updates.com-SGH-I337-ATT-I337UCUAMDL-1367050591.zip,http://hotfile.com/dl/223155068/c6f1d72/Samsung-Updates.com-SGH-I337-ATT-I337UCUAMDL-1367050591.zip.html,00192
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/msm_vidc_dec_sec,,,,0660,system,audio,O,,,,,
/dev/msm_vidc_enc,,,,0660,system,audio,O,,,,,
/dev/msm_vidc_reg,,,,0660,system,audio,O,,,,,
/dev/msm_voicememo,,,,0660,system,audio,O,,,,,
/dev/msm_wma,,,,0660,system,audio,O,,,,,
/dev/msm_wmapro,,,,0660,system,audio,O,,,,,
/dev/qseecom,,,,0660,system,drmrpc,O,,,,,
/dev/radio0,,,,0640,fm_radio,fm_radio,O,,,,,
/dev/rfcomm0,,,,0660,bluetooth,bluetooth,O,,,,,
/dev/rmnet_mux_ctrl,,,,0640,radio,radio,O,,,,,
/dev/rtc0,,,,0600,system,system,O,,,,,
/dev/sdio_tty_ciq_00,,,,0660,system,system,O,,,,,
/dev/sdioctl0,,,,0640,radio,radio,O,,,,,
/dev/sdioctl1,,,,0640,radio,radio,O,,,,,
/dev/sdioctl2,,,,0640,radio,radio,O,,,,,
/dev/sdioctl3,,,,0640,radio,radio,O,,,,,
/dev/sdioctl4,,,,0640,radio,radio,O,,,,,
/dev/sdioctl5,,,,0640,radio,radio,O,,,,,
/dev/sdioctl6,,,,0640,radio,radio,O,,,,,
/dev/sdioctl7,,,,0640,radio,radio,O,,,,,
/dev/sdioctl8,,,,0640,radio,radio,O,,,,,
/dev/smd2,,,,0660,bluetooth,bluetooth,O,,,,,
/dev/smd3,,,,0660,bluetooth,bluetooth,O,,,,,
/dev/smd4,,,,0660,system,system,O,,,,,
/dev/smd7,,,,0660,bluetooth,bluetooth,O,,,,,
/dev/smd_cxm_qmi,,,,0640,radio,radio,O,,,,,
/dev/smdcntl0,,,,0640,radio,radio,O,,,,,
/dev/smdcntl1,,,,0640,radio,radio,O,,,,,
/dev/smdcntl2,,,,0640,radio,radio,O,,,,,
/dev/smdcntl3,,,,0640,radio,radio,O,,,,,
/dev/smdcntl4,,,,0640,radio,radio,O,,,,,
/dev/smdcntl5,,,,0640,radio,radio,O,,,,,
/dev/smdcntl6,,,,0640,radio,radio,O,,,,,
/dev/smdcntl7,,,,0640,radio,radio,O,,,,,
/dev/smuxctl32,,,,0640,radio,radio,O,,,,,
/dev/ssp_sensorhub,,,,0660,system,system,O,,,,,
/dev/tima,,,,0666,root,root,O,O,,,,
/dev/ttyHSL1,,,,0660,system,system,O,,,,,
/dev/ttyUSB*,,,,0660,system,usb,O,,,,,
/dev/ttyUSB0,,,,0660,system,radio,O,,,,,
/dev/tty_sdio_00,,,,0660,system,system,O,,,,,
/dev/usb/lp*,,,,0660,system,usb,O,,,,,
/dev/v4l-subdev*,,,,0660,system,camera,O,,,,,
/dev/video*,,,,0660,system,camera,O,,,,,
