dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/smdcntl2,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smdcntl3,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smdcntl4,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smdcntl5,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smdcntl6,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smdcntl7,0640,radio,radio,0640,radio,radio,,,,,,
/dev/smuxctl32,0640,radio,radio,0640,radio,radio,,,,,,
/dev/snd/*,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/dsp,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/dsp1,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/mixer,0660,system,audio,0660,system,audio,,,,,,
/dev/tpa2018d1*,0660,system,audio,0660,system,audio,,,,,,
/dev/ts0710mux*,0640,radio,radio,0640,radio,radio,,,,,,
/dev/tty,0666,root,root,0666,root,root,,O,,,,
/dev/tty0,0660,root,system,0660,root,system,,,,,,
/dev/ttyHS0,0600,bluetooth,bluetooth,0600,bluetooth,bluetooth,,,,,,
/dev/ttyMSM0,0600,bluetooth,bluetooth,0600,bluetooth,bluetooth,,,,,,
/dev/ttyS*,0666,system,system,0666,system,system,,O,,,,
/dev/ttyUSB0,0660,system,system,0660,system,system,,,,,,
/dev/tun,0660,system,vpn,0660,system,vpn,,,,,,
/dev/uhid,0660,system,net_bt_stack,0660,system,net_bt_stack,,,,,,
/dev/uinput,0660,system,bluetooth,0660,system,bluetooth,,,,,,
/dev/urandom,0666,root,root,0666,root,root,,O,,,,
/dev/usb_accessory,0660,root,usb,0660,root,usb,,,,,,
/dev/v4l-subdev*,0660,system,camera,0660,system,camera,,,,,,
/dev/vdec,0660,system,audio,0660,system,audio,,,,,,
/dev/video*,0660,system,camera,0660,system,camera,,,,,,
/dev/zero,0666,root,root,0666,root,root,,O,,,,
/proc,0666,system,system,0666,system,system,,O,,,,
