dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/cdma_rmnet5,0660,radio,radio,,,,
/dev/cdma_rmnet6,0660,radio,radio,,,,
/dev/cidatatty*,,,,0640,radio,radio,O,,,,,
/dev/cidatatty1,,,,0660,radio,bluetooth,O,,,,,
/dev/citty*,,,,0660,radio,system,O,,,,,
/dev/cm3602,0640,compass,system,0640,compass,system,,,,,,
/dev/cnm,,,,0660,media,media,O,,,,,
/dev/compassirq,0660,system,system,,,,
/dev/cpmem,,,,0660,system,root,O,,,,,
/dev/diag,0660,radio,radio,0660,radio,radio,,,,,,
/dev/diag_arm9,0660,radio,radio,0660,radio,radio,,,,,,
/dev/diagdatastub,,,,0660,system,system,O,,,,,
/dev/dsscomp,0660,system,system,,,,
/dev/eac,0660,root,audio,0660,root,audio,,,,,,
/dev/full,0666,root,root,0666,root,root,,O,,,,
/dev/geu,,,,0660,media,system,O,,,,,
/dev/graphics/*,0660,root,graphics,0660,root,graphics,,,,,,
/dev/graphics/fb0,,,,0666,system,media,O,O,,,,
/dev/graphics/galcore,,,,0666,system,media,O,O,,,,
/dev/htc-acoustic,0660,system,audio,0660,system,audio,,,,,,
/dev/input/*,0660,root,input,0660,root,input,,,,,,
/dev/input/event*,,,,0666,root,input,O,O,,O,,
/dev/ion,,,,0666,system,graphics,O,O,,,,
/dev/ire,,,,0660,system,video,O,,,,,
/dev/kgsl,0666,root,root,0666,root,root,,O,,,,
/dev/lightsensor,0640,system,system,0640,system,system,,,,,,
/dev/log/*,0666,root,log,0666,root,log,,O,,,,
/dev/lte_boot0,0660,radio,radio,,,,
/dev/lte_ipc0,0660,radio,radio,,,,
/dev/lte_ramdump0,0660,radio,radio,,,,
/dev/lte_rfs0,0660,radio,radio,,,,
/dev/lte_rmnet4,0660,radio,radio,,,,
/dev/lte_spi,0660,radio,radio,,,,
/dev/mdtv*,,,,0660,system,system,O,,,,,
/dev/media0,,,,0660,root,camera,O,,,,,
/dev/modem_br,0660,radio,radio,,,,
/dev/mpu,0660,system,system,0660,system,system,,,,,,
/dev/mpuirq,0660,system,system,0660,system,system,,,,,,
/dev/msm_audio_ctl,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_audpre,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_camera/*,0660,system,system,0660,system,system,,,,,,
/dev/msm_hw3dc,0666,root,root,0666,root,root,,O,,,,
/dev/msm_hw3dm,0660,system,graphics,0660,system,graphics,,,,,,
/dev/msm_mp3*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_ctl*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_in*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_out*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_snd*,0660,system,audio,0660,system,audio,,,,,,
/dev/msocket,,,,0666,system,system,O,O,,,,
/dev/msocket_dump,,,,0666,system,system,O,O,,,,
/dev/mt9t013,0660,system,system,0660,system,system,,,,,,
/dev/mtp_usb,0660,root,mtp,0660,root,mtp,,,,,,
/dev/null,0666,root,root,0666,root,root,,O,,,,
/dev/oncrpc/*,0660,root,system,0660,root,system,,,,,,
/dev/pmem,0660,system,graphics,0666,media,system,,O,O,,,
/dev/pmem_adsp,,,,0660,system,camera,O,,,,,
/dev/pmem_adsp*,0660,system,audio,0660,system,audio,,,,,,
/dev/pmem_camera*,0660,system,camera,0660,system,camera,,,,,,
/dev/pmem_wc,,,,0660,system,camera,O,,,,,
/dev/ppp,0660,radio,vpn,0660,radio,vpn,,,,,,
/dev/ptmx,0666,root,root,0666,root,root,,O,,,,
/dev/q6venc,0660,system,audio,0660,system,audio,,,,,,
/dev/qemu_pipe,0666,system,system,0666,system,system,,O,,,,
/dev/qemu_trace,0666,system,system,0666,system,system,,O,,,,
/dev/qmi,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi1,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi2,0640,radio,radio,0640,radio,radio,,,,,,
/dev/radio0,,,,0660,system,system,O,,,,,
/dev/random,0666,root,root,0666,root,root,,O,,,,
/dev/rfkill,,,,0660,system,wifi,O,,,,,
/dev/rpmsg-omx0,0660,drmrpc,drmrpc,,,,
/dev/rpmsg-omx1,0660,drmrpc,drmrpc,,,,
/dev/rproc_user,0660,drmrpc,drmrpc,,,,
/dev/seh,,,,0660,system,system,O,,,,,
/dev/smd0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/snd/*,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/dsp,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/dsp1,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/mixer,0660,system,audio,0660,system,audio,,,,,,
/dev/tf_ctrl,0660,drmrpc,drmrpc,,,,
/dev/tf_driver,0660,drmrpc,drmrpc,,,,
/dev/tiler,0666,system,system,,,,
/dev/timerirq,0660,system,system,0660,system,system,,,,,,
/dev/tpa2018d1*,0660,system,audio,0660,system,audio,,,,,,
/dev/ts0710mux*,0640,radio,radio,0640,radio,radio,,,,,,
/dev/tty,0666,root,root,0666,root,root,,O,,,,
/dev/tty0,0660,root,system,0660,root,system,,,,,,
/dev/ttyGS0,0660,radio,radio,,,,
/dev/ttyGS1,0660,radio,radio,,,,
/dev/ttyMSM0,0600,bluetooth,bluetooth,0600,bluetooth,bluetooth,,,,,,
/dev/ttyO0,0660,system,radio,,,,
/dev/ttyS*,0666,system,system,0666,system,system,,O,,,,
/dev/ttyS1,,,,0660,system,system,O,,,,,
/dev/ttyS2,,,,0600,system,system,O,,,,,
/dev/ttydiag*,,,,0660,system,system,O,,,,,
/dev/ttymodem*,,,,0660,system,system,O,,,,,
/dev/tun,0660,system,vpn,0660,system,vpn,,,,,,
/dev/uinput,0660,system,bluetooth,0660,system,bluetooth,,,,,,
/dev/uio0,,,,0666,media,media,O,O,,,,
/dev/uio1,,,,0660,root,camera,O,,,,,
/dev/umts_boot0,0660,radio,radio,,,,
/dev/umts_boot1,0660,radio,radio,,,,
/dev/umts_ipc0,0660,radio,radio,,,,
/dev/umts_ramdump0,0660,radio,radio,,,,
/dev/umts_rfs0,0660,radio,radio,,,,
/dev/urandom,0666,root,root,0666,root,root,,O,,,,
/dev/usb_accessory,0660,root,usb,0660,root,usb,,,,,,
/dev/v4l-subdev0,,,,0660,root,camera,O,,,,,
/dev/v4l-subdev1,,,,0660,root,camera,O,,,,,
/dev/v4l-subdev2,,,,0660,root,camera,O,,,,,
/dev/v4l-subdev3,,,,0660,root,camera,O,,,,,
/dev/vdec,0660,system,audio,0660,system,audio,,,,,,
/dev/video0,,,,0660,media,camera,O,,,,,
/dev/video1,,,,0660,system,system,O,,,,,
/dev/video5,,,,0660,root,camera,O,,,,,
/dev/video6,,,,0660,root,camera,O,,,,,
/dev/video7,,,,0660,root,camera,O,,,,,
/dev/video8,,,,0660,root,camera,O,,,,,
/dev/zero,0666,root,root,0666,root,root,,O,,,,
/proc,0666,system,system,0666,system,system,,O,,,,
